1580.130371	409.1559753
1590.100464	537.8657837
1590.100464	537.8657837
1590.100464	537.8657837
1590.100464	537.8657837
1590.100464	537.8657837
1590.328979	402.4190063
1590.328979	402.4190063
1590.328979	402.4190063
1607.168213	566.2657471
1633.069824	530.9277954
1645.650635	531.5696411
1645.650635	531.5696411
1645.650635	531.5696411
1645.650635	531.5696411
1646.716064	531.5747681
1646.716064	531.5747681
1766.397339	534.9720459
1837.157959	520.5949707
1837.157959	520.5949707
1837.157959	520.5949707
1853.532959	519.9329834
1854.015625	394.0834351
1869.263794	519.0511475
1870.990723	520.8946533
